address,type,datetime,latitude,longitude,report_location,incident_number
4300 11th Ave Nw,Aid Response,2026-02-03T08:09:00.000,47.659904,-122.370786,"{'type': 'Point', 'coordinates': [-122.370786, 47.659904]}",F260015850
7329 34th Ave Sw,Aid Response,2026-02-03T08:05:00.000,47.537121,-122.375238,"{'type': 'Point', 'coordinates': [-122.375238, 47.537121]}",F260015849
5657 37th Ave Sw,Automatic Fire Alarm Resd,2026-02-03T08:04:00.000,47.551652,-122.379,"{'type': 'Point', 'coordinates': [-122.379, 47.551652]}",F260015848
9th Ave Nw / Nw 45th St,Medic Response- 7 per Rule,2026-02-03T07:56:00.000,47.661467,-122.368616,"{'type': 'Point', 'coordinates': [-122.368616, 47.661467]}",F260015845
Broadway E / E Mercer St,Aid Response,2026-02-03T07:38:00.000,47.624269,-122.320942,"{'type': 'Point', 'coordinates': [-122.320942, 47.624269]}",F260015842
7544 28th Ave Sw,Aid Response,2026-02-03T07:36:00.000,47.535132,-122.368473,"{'type': 'Point', 'coordinates': [-122.368473, 47.535132]}",F260015841
3501 Rainier Ave S,Aid Response,2026-02-03T07:31:00.000,47.571853,-122.293193,"{'type': 'Point', 'coordinates': [-122.293193, 47.571853]}",F260015839
Aurora Ave N / N 85th St,MVI - Motor Vehicle Incident,2026-02-03T07:21:00.000,47.690563,-122.344522,"{'type': 'Point', 'coordinates': [-122.344522, 47.690563]}",F260015837
725 9th Ave,Aid Response,2026-02-03T07:17:00.000,47.606444,-122.325563,"{'type': 'Point', 'coordinates': [-122.325563, 47.606444]}",F260015835
2512 E Madison St,Illegal Burn,2026-02-03T07:15:00.000,47.621074,-122.299732,"{'type': 'Point', 'coordinates': [-122.299732, 47.621074]}",F260015832
16th Ave Sw / Sw Trenton St,1RED 1 Unit,2026-02-03T07:14:00.000,47.524706,-122.355083,"{'type': 'Point', 'coordinates': [-122.355083, 47.524706]}",F260015833
1811 E Howell St,Illegal Burn,2026-02-03T07:13:00.000,47.617607,-122.308672,"{'type': 'Point', 'coordinates': [-122.308672, 47.617607]}",F260015831
100 Melrose Ave E,Crisis Center,2026-02-03T07:03:00.000,47.618497,-122.327854,"{'type': 'Point', 'coordinates': [-122.327854, 47.618497]}",F260015829
35th Ave Sw / Sw Thistle St,Aid Response,2026-02-03T07:02:00.000,47.528285,-122.376637,"{'type': 'Point', 'coordinates': [-122.376637, 47.528285]}",F260015828
1039 6th Ave S,Aid Response,2026-02-03T06:59:00.000,47.593751,-122.325968,"{'type': 'Point', 'coordinates': [-122.325968, 47.593751]}",F260015826
308 4th Ave S,1RED 1 Unit,2026-02-03T06:56:00.000,47.599968,-122.328965,"{'type': 'Point', 'coordinates': [-122.328965, 47.599968]}",F260015825
719 2nd Ave,Aid Response,2026-02-03T06:55:00.000,47.60315,-122.333292,"{'type': 'Point', 'coordinates': [-122.333292, 47.60315]}",F260015824
2901 Western Ave,Illegal Burn,2026-02-03T06:53:00.000,47.616253,-122.353366,"{'type': 'Point', 'coordinates': [-122.353366, 47.616253]}",F260015823
12553 Greenwood Ave N,Aid Response,2026-02-03T06:50:00.000,47.720078,-122.35554,"{'type': 'Point', 'coordinates': [-122.35554, 47.720078]}",F260015822
1726 Summit Ave,Aid Response,2026-02-03T06:45:00.000,47.616699,-122.325548,"{'type': 'Point', 'coordinates': [-122.325548, 47.616699]}",F260015820
2821 S Walden St,Aid Response,2026-02-03T06:41:00.000,47.572163,-122.296173,"{'type': 'Point', 'coordinates': [-122.296173, 47.572163]}",F260015819
2550 3rd Ave,Rescue Elevator,2026-02-03T06:40:00.000,47.616302,-122.347497,"{'type': 'Point', 'coordinates': [-122.347497, 47.616302]}",F260015818
800 E Denny Way,Aid Response,2026-02-03T06:26:00.000,47.618733,-122.322187,"{'type': 'Point', 'coordinates': [-122.322187, 47.618733]}",F260015812
718 4th Ave N,Aid Response,2026-02-03T06:14:00.000,47.625577,-122.348869,"{'type': 'Point', 'coordinates': [-122.348869, 47.625577]}",F260015808
9429 18th Ave Sw,Medic Response,2026-02-03T06:11:00.000,47.518927,-122.357839,"{'type': 'Point', 'coordinates': [-122.357839, 47.518927]}",F260015805
1840 E Shelby St,Medic Response,2026-02-03T06:11:00.000,47.646406,-122.308451,"{'type': 'Point', 'coordinates': [-122.308451, 47.646406]}",F260015806
4502 42nd Ave Sw,Medic Response,2026-02-03T06:08:00.000,47.562857,-122.385455,"{'type': 'Point', 'coordinates': [-122.385455, 47.562857]}",F260015803
1039 6th Ave S,Aid Response,2026-02-03T06:01:00.000,47.593751,-122.325968,"{'type': 'Point', 'coordinates': [-122.325968, 47.593751]}",F260015802
1722 19th Ave,Aid Response,2026-02-03T05:53:00.000,47.61692,-122.307407,"{'type': 'Point', 'coordinates': [-122.307407, 47.61692]}",F260015801
800 E Denny Way,Aid Response,2026-02-03T05:39:00.000,47.618733,-122.322187,"{'type': 'Point', 'coordinates': [-122.322187, 47.618733]}",F260015797
4831 35th Ave Sw,Aid Response,2026-02-03T05:35:00.000,47.558988,-122.376234,"{'type': 'Point', 'coordinates': [-122.376234, 47.558988]}",F260015796
801 Alaskan Way,Aid Response,2026-02-03T05:34:00.000,47.602422,-122.33696,"{'type': 'Point', 'coordinates': [-122.33696, 47.602422]}",F260015795
847 Ne 80th St,Aid Response,2026-02-03T05:23:00.000,47.686753,-122.319611,"{'type': 'Point', 'coordinates': [-122.319611, 47.686753]}",F260015792
510 Minor Ave N,Auto Fire Alarm,2026-02-03T05:05:00.000,47.623222,-122.333001,"{'type': 'Point', 'coordinates': [-122.333001, 47.623222]}",F260015788
209 12th Ave S,Auto Alarm 1 + 1 + 1,2026-02-03T05:02:00.000,47.60074,-122.31728,"{'type': 'Point', 'coordinates': [-122.31728, 47.60074]}",F260015786
6940 37th Ave S,Rubbish Fire,2026-02-03T04:55:00.000,47.540295,-122.286233,"{'type': 'Point', 'coordinates': [-122.286233, 47.540295]}",F260015785
1415 35th Ave S,Aid Response,2026-02-03T04:55:00.000,47.589445,-122.288005,"{'type': 'Point', 'coordinates': [-122.288005, 47.589445]}",F260015784
1754 S Horton St,Aid Response Yellow,2026-02-03T04:51:00.000,47.574048,-122.30884,"{'type': 'Point', 'coordinates': [-122.30884, 47.574048]}",F260015783
15th Ave Ne / Ne 52nd St,Aid Response Yellow,2026-02-03T04:03:00.000,47.666428,-122.311916,"{'type': 'Point', 'coordinates': [-122.311916, 47.666428]}",F260015778
210 Wall St,Crisis Center,2026-02-03T03:50:00.000,47.615429,-122.347799,"{'type': 'Point', 'coordinates': [-122.347799, 47.615429]}",F260015776
223 W Galer St,Aid Response,2026-02-03T03:40:00.000,47.632321,-122.359809,"{'type': 'Point', 'coordinates': [-122.359809, 47.632321]}",F260015775
420 Maynard Ave S,Aid Response,2026-02-03T03:33:00.000,47.59902,-122.325056,"{'type': 'Point', 'coordinates': [-122.325056, 47.59902]}",F260015773
4502 Sw Wildwood Pl,Aid Response,2026-02-03T03:31:00.000,47.52079,-122.390232,"{'type': 'Point', 'coordinates': [-122.390232, 47.52079]}",F260015772
3651 34TH AVE S,Medic Response- 7 per Rule,2026-02-03T03:25:00.000,47.571115,-122.28993,"{'type': 'Point', 'coordinates': [-122.28993, 47.571115]}",F260015770
8355 15th Ave Nw,Aid Response,2026-02-03T03:23:00.000,47.689243,-122.376801,"{'type': 'Point', 'coordinates': [-122.376801, 47.689243]}",F260015769
Summit Ave / E Pike St,Rubbish Fire,2026-02-03T03:08:00.000,47.614089,-122.325514,"{'type': 'Point', 'coordinates': [-122.325514, 47.614089]}",F260015766
7605 Rainier Ave S,Aid Response Yellow,2026-02-03T03:05:00.000,47.534478,-122.269989,"{'type': 'Point', 'coordinates': [-122.269989, 47.534478]}",F260015765
1201 Summit Ave,Aid Response,2026-02-03T02:59:00.000,47.611694,-122.324223,"{'type': 'Point', 'coordinates': [-122.324223, 47.611694]}",F260015764
118 Broadway E,Medic Response,2026-02-03T02:50:00.000,47.618943,-122.320857,"{'type': 'Point', 'coordinates': [-122.320857, 47.618943]}",F260015763
1922 9th Ave,Medic Response,2026-02-03T02:45:00.000,47.615781,-122.334715,"{'type': 'Point', 'coordinates': [-122.334715, 47.615781]}",F260015762
3703 California Ave Sw,Medic Response,2026-02-03T02:44:00.000,47.571227,-122.386766,"{'type': 'Point', 'coordinates': [-122.386766, 47.571227]}",F260015760
747 N 135th St,Aid Response,2026-02-03T02:40:00.000,47.726803,-122.347793,"{'type': 'Point', 'coordinates': [-122.347793, 47.726803]}",F260015759
4530 38th Ave S,Aid Response,2026-02-03T02:37:00.000,47.562505,-122.284927,"{'type': 'Point', 'coordinates': [-122.284927, 47.562505]}",F260015758
4th Ave S / S Spokane St,Aid Response,2026-02-03T02:28:00.000,47.571421,-122.329077,"{'type': 'Point', 'coordinates': [-122.329077, 47.571421]}",F260015755
12027 15th Ave Ne,Aid Response,2026-02-03T02:23:00.000,47.715948,-122.312561,"{'type': 'Point', 'coordinates': [-122.312561, 47.715948]}",F260015754
1900 5th Ave,Auto Fire Alarm,2026-02-03T02:08:00.000,47.612958,-122.337873,"{'type': 'Point', 'coordinates': [-122.337873, 47.612958]}",F260015752
6860 East Green Lake Way N,Water Job Minor,2026-02-03T01:58:00.000,47.678461,-122.327093,"{'type': 'Point', 'coordinates': [-122.327093, 47.678461]}",F260015749
747 N 135th St,Aid Response Yellow,2026-02-03T01:57:00.000,47.726803,-122.347793,"{'type': 'Point', 'coordinates': [-122.347793, 47.726803]}",F260015750
2200 E Madison St,Aid Response,2026-02-03T01:53:00.000,47.61842,-122.30365,"{'type': 'Point', 'coordinates': [-122.30365, 47.61842]}",F260015748
113 23rd Ave S,Aid Response,2026-02-03T01:34:00.000,47.601601,-122.302284,"{'type': 'Point', 'coordinates': [-122.302284, 47.601601]}",F260015747
622 Rainier Ave S,Aid Response,2026-02-03T01:27:00.000,47.597303,-122.312617,"{'type': 'Point', 'coordinates': [-122.312617, 47.597303]}",F260015746
511 S Dearborn St,Aid Response,2026-02-03T01:16:00.000,47.595814,-122.327535,"{'type': 'Point', 'coordinates': [-122.327535, 47.595814]}",F260015745
310 15TH AVE E,Auto Fire Alarm,2026-02-03T01:11:00.000,47.620859,-122.31269,"{'type': 'Point', 'coordinates': [-122.31269, 47.620859]}",F260015743
2nd Ave / Pine St,Aid Response,2026-02-03T00:40:00.000,47.610278,-122.339812,"{'type': 'Point', 'coordinates': [-122.339812, 47.610278]}",F260015738
1418 3rd Ave,Aid Response,2026-02-03T00:35:00.000,47.608928,-122.337043,"{'type': 'Point', 'coordinates': [-122.337043, 47.608928]}",F260015735
310 15th Ave E,Auto Fire Alarm,2026-02-03T00:35:00.000,47.620859,-122.31269,"{'type': 'Point', 'coordinates': [-122.31269, 47.620859]}",F260015736
715 N 130th St,Aid Response,2026-02-03T00:19:00.000,47.723223,-122.350206,"{'type': 'Point', 'coordinates': [-122.350206, 47.723223]}",F260015734
6532 5th Ave Nw,Investigate Out Of Service,2026-02-03T00:17:00.000,47.676272,-122.362512,"{'type': 'Point', 'coordinates': [-122.362512, 47.676272]}",F260015731
8311 15th Ave Nw,Aid Response,2026-02-03T00:14:00.000,47.68882,-122.376799,"{'type': 'Point', 'coordinates': [-122.376799, 47.68882]}",F260015730
509 3rd Ave,Aid Response,2026-02-03T00:13:00.000,47.602114,-122.330809,"{'type': 'Point', 'coordinates': [-122.330809, 47.602114]}",F260015729
11326 34th Ave Ne,Aid Response,2026-02-03T00:11:00.000,47.710728,-122.292038,"{'type': 'Point', 'coordinates': [-122.292038, 47.710728]}",F260015728
3rd Ave / Pine St,Aid Response,2026-02-02T23:58:00.000,47.610743,-122.338702,"{'type': 'Point', 'coordinates': [-122.338702, 47.610743]}",F260015726
1212 Harrison St,Alarm Bell,2026-02-02T23:51:00.000,47.621972,-122.332673,"{'type': 'Point', 'coordinates': [-122.332673, 47.621972]}",F260015723
116 Fairview Ave N,Medic Response,2026-02-02T23:50:00.000,47.618693,-122.334256,"{'type': 'Point', 'coordinates': [-122.334256, 47.618693]}",F260015724
4219 S Othello St,Aid Response,2026-02-02T23:39:00.000,47.53705,-122.280473,"{'type': 'Point', 'coordinates': [-122.280473, 47.53705]}",F260015721
2208 15th Ave W,Aid Response,2026-02-02T23:26:00.000,47.638695,-122.376149,"{'type': 'Point', 'coordinates': [-122.376149, 47.638695]}",F260015720
4041 Roosevelt Way Ne,Medic Response,2026-02-02T23:23:00.000,47.656373,-122.317832,"{'type': 'Point', 'coordinates': [-122.317832, 47.656373]}",F260015718
14355 32nd Ave Ne,Aid Response,2026-02-02T23:22:00.000,47.732448,-122.293826,"{'type': 'Point', 'coordinates': [-122.293826, 47.732448]}",F260015719
8th Ave / Seneca St,Aid Response,2026-02-02T23:21:00.000,47.609372,-122.329777,"{'type': 'Point', 'coordinates': [-122.329777, 47.609372]}",F260015717
4745 40th Ave Sw,Aid Response,2026-02-02T23:16:00.000,47.560261,-122.382833,"{'type': 'Point', 'coordinates': [-122.382833, 47.560261]}",F260015715
N 96th St / Aurora Ave N,Medic Response,2026-02-02T23:16:00.000,47.698533,-122.344617,"{'type': 'Point', 'coordinates': [-122.344617, 47.698533]}",F260015714
4201 Sw Morgan St,Aid Response,2026-02-02T23:09:00.000,47.544854,-122.385752,"{'type': 'Point', 'coordinates': [-122.385752, 47.544854]}",F260015713
2317 3rd Ave,Aid Response,2026-02-02T22:58:00.000,47.61483,-122.345006,"{'type': 'Point', 'coordinates': [-122.345006, 47.61483]}",F260015712
620 Terry Ave,Aid Response,2026-02-02T22:57:00.000,47.606157,-122.323768,"{'type': 'Point', 'coordinates': [-122.323768, 47.606157]}",F260015711
2209 1st Ave,Auto Fire Alarm,2026-02-02T22:51:00.000,47.612669,-122.345319,"{'type': 'Point', 'coordinates': [-122.345319, 47.612669]}",F260015709
3204 Sw Morgan St,Investigate Out Of Service,2026-02-02T22:45:00.000,47.544669,-122.373777,"{'type': 'Point', 'coordinates': [-122.373777, 47.544669]}",F260015707
1st Ave / Pine St,Engine Code Red,2026-02-02T22:28:00.000,47.609814,-122.340922,"{'type': 'Point', 'coordinates': [-122.340922, 47.609814]}",F260015706
3015 60th Ave Sw,Investigate Out Of Service,2026-02-02T22:19:00.000,47.577585,-122.409387,"{'type': 'Point', 'coordinates': [-122.409387, 47.577585]}",F260015704
4th Ave S / S Spokane St,Medic Response,2026-02-02T22:10:00.000,47.571421,-122.329077,"{'type': 'Point', 'coordinates': [-122.329077, 47.571421]}",F260015702
140 Lake Washington Blvd E,Rubbish Fire,2026-02-02T22:10:00.000,47.618597,-122.281598,"{'type': 'Point', 'coordinates': [-122.281598, 47.618597]}",F260015703
4607 S Morgan St,Aid Response Yellow,2026-02-02T22:08:00.000,47.544249,-122.275325,"{'type': 'Point', 'coordinates': [-122.275325, 47.544249]}",F260015701
Broadway / E Pine St,Rubbish Fire,2026-02-02T22:03:00.000,47.615235,-122.320799,"{'type': 'Point', 'coordinates': [-122.320799, 47.615235]}",F260015699
6210 22nd Ave Nw,Activated CO Detector,2026-02-02T21:52:00.000,47.673896,-122.384741,"{'type': 'Point', 'coordinates': [-122.384741, 47.673896]}",F260015695
504 N 107th St,Aid Response,2026-02-02T21:50:00.000,47.706891,-122.352734,"{'type': 'Point', 'coordinates': [-122.352734, 47.706891]}",F260015694
2258 14th Ave W,Fuel Spill,2026-02-02T21:46:00.000,47.639024,-122.375003,"{'type': 'Point', 'coordinates': [-122.375003, 47.639024]}",F260015693
207 N 41st St,Investigate Out Of Service,2026-02-02T21:45:00.000,47.656348,-122.356396,"{'type': 'Point', 'coordinates': [-122.356396, 47.656348]}",F260015692
1301 Western Ave,Aid Response,2026-02-02T21:41:00.000,47.60637,-122.339307,"{'type': 'Point', 'coordinates': [-122.339307, 47.60637]}",F260015690
2ND AVE / UNIVERSITY ST,Aid Response,2026-02-02T21:40:00.000,47.607299,-122.337087,"{'type': 'Point', 'coordinates': [-122.337087, 47.607299]}",F260015689
607 3rd Ave,Aid Response,2026-02-02T21:37:00.000,47.602813,-122.331449,"{'type': 'Point', 'coordinates': [-122.331449, 47.602813]}",F260015688
6412 Francis Ave N,Aid Response Yellow,2026-02-02T21:36:00.000,47.675418,-122.353405,"{'type': 'Point', 'coordinates': [-122.353405, 47.675418]}",F260015687
1701 12th Ave S,Aid Response,2026-02-02T21:34:00.000,47.588422,-122.317276,"{'type': 'Point', 'coordinates': [-122.317276, 47.588422]}",F260015686
9211 15th Ave Sw,Ladder Code Yellow,2026-02-02T21:33:00.000,47.520923,-122.353985,"{'type': 'Point', 'coordinates': [-122.353985, 47.520923]}",F260015685
1701 18th Ave S,Aid Response,2026-02-02T21:27:00.000,47.588414,-122.309467,"{'type': 'Point', 'coordinates': [-122.309467, 47.588414]}",F260015682
1000 N 50th St,Aid Response,2026-02-02T21:19:00.000,47.665045,-122.346064,"{'type': 'Point', 'coordinates': [-122.346064, 47.665045]}",F260015681
115 13th Ave,Medic Response,2026-02-02T21:18:00.000,47.601978,-122.314928,"{'type': 'Point', 'coordinates': [-122.314928, 47.601978]}",F260015680
924 N 143rd St,1RED 1 Unit,2026-02-02T21:07:00.000,47.732314,-122.346635,"{'type': 'Point', 'coordinates': [-122.346635, 47.732314]}",F260015677
4700 Phinney Ave N,Medic Response,2026-02-02T21:04:00.000,47.66288,-122.353974,"{'type': 'Point', 'coordinates': [-122.353974, 47.66288]}",F260015676
50 University St,Alarm Bell,2026-02-02T21:03:00.000,47.606304,-122.339465,"{'type': 'Point', 'coordinates': [-122.339465, 47.606304]}",F260015674
1301 WESTERN AVE,Auto Alarm 1 + 1 + 1,2026-02-02T21:01:00.000,47.60637,-122.339307,"{'type': 'Point', 'coordinates': [-122.339307, 47.60637]}",F260015673
8501 Roosevelt Way Ne,Aid Response,2026-02-02T20:59:00.000,47.690369,-122.317616,"{'type': 'Point', 'coordinates': [-122.317616, 47.690369]}",F260015672
224 S Washington St,Aid Response,2026-02-02T20:57:00.000,47.600878,-122.331064,"{'type': 'Point', 'coordinates': [-122.331064, 47.600878]}",F260015671
1201 Summit Ave,Aid Response,2026-02-02T20:46:00.000,47.611694,-122.324223,"{'type': 'Point', 'coordinates': [-122.324223, 47.611694]}",F260015669
2721 4th Ave,Crisis Center,2026-02-02T20:36:00.000,47.617908,-122.34823,"{'type': 'Point', 'coordinates': [-122.34823, 47.617908]}",F260015668
Broadway / E Pike St,Aid Response,2026-02-02T20:33:00.000,47.614076,-122.32078,"{'type': 'Point', 'coordinates': [-122.32078, 47.614076]}",F260015667
3rd Ave / Union St,Medic Response- Overdose,2026-02-02T20:30:00.000,47.608756,-122.336885,"{'type': 'Point', 'coordinates': [-122.336885, 47.608756]}",F260015663
1635 8th Ave,Aid Response,2026-02-02T20:30:00.000,47.613235,-122.33331,"{'type': 'Point', 'coordinates': [-122.33331, 47.613235]}",F260015664
1918 8th Ave,Auto Fire Alarm,2026-02-02T20:28:00.000,47.615086,-122.335521,"{'type': 'Point', 'coordinates': [-122.335521, 47.615086]}",F260015661
1511 6th Ave,Aid Response,2026-02-02T20:28:00.000,47.611243,-122.334557,"{'type': 'Point', 'coordinates': [-122.334557, 47.611243]}",F260015662
14th Ave Nw / Nw 54th St,Aid Response,2026-02-02T20:26:00.000,47.66789,-122.373589,"{'type': 'Point', 'coordinates': [-122.373589, 47.66789]}",F260015660
4427 46th Ave Sw,Medic Response,2026-02-02T20:25:00.000,47.564262,-122.390833,"{'type': 'Point', 'coordinates': [-122.390833, 47.564262]}",F260015659
6320 15th Ave Ne,Aid Response,2026-02-02T20:19:00.000,47.674865,-122.311923,"{'type': 'Point', 'coordinates': [-122.311923, 47.674865]}",F260015658
757 Thomas St,Auto Fire Alarm,2026-02-02T20:14:00.000,47.620887,-122.342192,"{'type': 'Point', 'coordinates': [-122.342192, 47.620887]}",F260015657
4801 Fauntleroy Way Sw,Crisis Center,2026-02-02T20:07:00.000,47.559244,-122.381457,"{'type': 'Point', 'coordinates': [-122.381457, 47.559244]}",F260015654
3412 Beacon Ave S,Aid Response,2026-02-02T20:04:00.000,47.57302,-122.308586,"{'type': 'Point', 'coordinates': [-122.308586, 47.57302]}",F260015652
9061 Seward Park Ave S,Crisis Center,2026-02-02T20:00:00.000,47.521679,-122.264284,"{'type': 'Point', 'coordinates': [-122.264284, 47.521679]}",F260015650
2024 3rd Ave,Hang-Up- Aid,2026-02-02T19:57:00.000,47.612578,-122.341197,"{'type': 'Point', 'coordinates': [-122.341197, 47.612578]}",F260015648
3rd Ave / University St,Aid Response,2026-02-02T19:51:00.000,47.607763,-122.335976,"{'type': 'Point', 'coordinates': [-122.335976, 47.607763]}",F260015646
1811 Eastlake Ave,Hang-Up- Aid,2026-02-02T19:50:00.000,47.618002,-122.329182,"{'type': 'Point', 'coordinates': [-122.329182, 47.618002]}",F260015645
2524 S Jackson St,Aid Response,2026-02-02T19:46:00.000,47.599265,-122.299586,"{'type': 'Point', 'coordinates': [-122.299586, 47.599265]}",F260015643
118 Bell St,Aid Response,2026-02-02T19:43:00.000,47.613497,-122.346355,"{'type': 'Point', 'coordinates': [-122.346355, 47.613497]}",F260015641
2000 1st Ave,Aid Response,2026-02-02T19:42:00.000,47.611068,-122.342612,"{'type': 'Point', 'coordinates': [-122.342612, 47.611068]}",F260015639
935 Golf Dr S,Illegal Burn,2026-02-02T19:39:00.000,47.59407,-122.316226,"{'type': 'Point', 'coordinates': [-122.316226, 47.59407]}",F260015638
5404 Sw Charlestown St,Aid Response,2026-02-02T19:38:00.000,47.570371,-122.401527,"{'type': 'Point', 'coordinates': [-122.401527, 47.570371]}",F260015637
3924 Montlake Blvd Ne,Aid Response,2026-02-02T19:34:00.000,47.652514,-122.303103,"{'type': 'Point', 'coordinates': [-122.303103, 47.652514]}",F260015635
811 1st Ave,Aid Response Yellow,2026-02-02T19:28:00.000,47.603342,-122.335001,"{'type': 'Point', 'coordinates': [-122.335001, 47.603342]}",F260015634
2915 Rainier Ave S,Medic Response,2026-02-02T19:25:00.000,47.577408,-122.297432,"{'type': 'Point', 'coordinates': [-122.297432, 47.577408]}",F260015633
135 32ND AVE,Low Acuity Response,2026-02-02T19:20:00.000,47.602253,-122.291293,"{'type': 'Point', 'coordinates': [-122.291293, 47.602253]}",F260015631
1550 Alki Ave Sw,Aid Response,2026-02-02T19:20:00.000,47.589487,-122.394144,"{'type': 'Point', 'coordinates': [-122.394144, 47.589487]}",F260015632
4319 Sw College St,Aid Response,2026-02-02T19:19:00.000,47.582996,-122.386721,"{'type': 'Point', 'coordinates': [-122.386721, 47.582996]}",F260015630
6718 21st Ave Nw,Activated CO Detector,2026-02-02T19:13:00.000,47.678319,-122.38322,"{'type': 'Point', 'coordinates': [-122.38322, 47.678319]}",F260015629
5900 49th Ave Sw,Aid Response,2026-02-02T19:12:00.000,47.550291,-122.395098,"{'type': 'Point', 'coordinates': [-122.395098, 47.550291]}",F260015628
500 Mercer St,Medic Response,2026-02-02T19:01:00.000,47.624495,-122.347568,"{'type': 'Point', 'coordinates': [-122.347568, 47.624495]}",F260015624
9409 7th Ave Sw,Aid Response,2026-02-02T18:57:00.000,47.519043,-122.34416,"{'type': 'Point', 'coordinates': [-122.34416, 47.519043]}",F260015621
819 E Denny Way,Aid Response,2026-02-02T18:56:00.000,47.618734,-122.321929,"{'type': 'Point', 'coordinates': [-122.321929, 47.618734]}",F260015620
11244 Greenwood Ave N,Rescue Elevator,2026-02-02T18:47:00.000,47.710791,-122.355496,"{'type': 'Point', 'coordinates': [-122.355496, 47.710791]}",F260015619
8700 Aurora Ave N,Aid Response,2026-02-02T18:35:00.000,47.692012,-122.344539,"{'type': 'Point', 'coordinates': [-122.344539, 47.692012]}",F260015618
140 Broadway E,Rescue Elevator,2026-02-02T18:29:00.000,47.619205,-122.320862,"{'type': 'Point', 'coordinates': [-122.320862, 47.619205]}",F260015616
13300 Stone Ave N,Aid Response,2026-02-02T18:28:00.000,47.725515,-122.3423,"{'type': 'Point', 'coordinates': [-122.3423, 47.725515]}",F260015615
1911 22nd Ave S,Medic Response,2026-02-02T18:23:00.000,47.586234,-122.304237,"{'type': 'Point', 'coordinates': [-122.304237, 47.586234]}",F260015614
500 5th Ave,Aid Response,2026-02-02T18:23:00.000,47.602985,-122.328535,"{'type': 'Point', 'coordinates': [-122.328535, 47.602985]}",F260015613
2105 Westlake Ave N,Aid Response,2026-02-02T18:21:00.000,47.638094,-122.340831,"{'type': 'Point', 'coordinates': [-122.340831, 47.638094]}",F260015612
1723 Summit Ave,Ladder Code Yellow,2026-02-02T18:18:00.000,47.616656,-122.325547,"{'type': 'Point', 'coordinates': [-122.325547, 47.616656]}",F260015611
411 University St,Aid Response,2026-02-02T18:13:00.000,47.60828,-122.334742,"{'type': 'Point', 'coordinates': [-122.334742, 47.60828]}",F260015609
409 8th Ave S,Auto Fire Alarm,2026-02-02T18:11:00.000,47.599109,-122.322445,"{'type': 'Point', 'coordinates': [-122.322445, 47.599109]}",F260015608
6900 37th Ave S,Medic Response,2026-02-02T18:10:00.000,47.540654,-122.286239,"{'type': 'Point', 'coordinates': [-122.286239, 47.540654]}",F260015607
3rd Ave / Bell St,Medic Response- Overdose,2026-02-02T18:06:00.000,47.614705,-122.344794,"{'type': 'Point', 'coordinates': [-122.344794, 47.614705]}",F260015602
1911 22nd Ave S,Aid Response,2026-02-02T18:06:00.000,47.586234,-122.304237,"{'type': 'Point', 'coordinates': [-122.304237, 47.586234]}",F260015604
6940 37th Ave S,Medic Response,2026-02-02T18:06:00.000,47.540295,-122.286233,"{'type': 'Point', 'coordinates': [-122.286233, 47.540295]}",F260015605
305 S Lucile St,Auto Fire Alarm,2026-02-02T18:01:00.000,47.553407,-122.330859,"{'type': 'Point', 'coordinates': [-122.330859, 47.553407]}",F260015600
3625 Beach Dr Sw,Medic Response,2026-02-02T18:00:00.000,47.572032,-122.412522,"{'type': 'Point', 'coordinates': [-122.412522, 47.572032]}",F260015599
1422 1st Ave,Aid Response,2026-02-02T17:56:00.000,47.608041,-122.3393,"{'type': 'Point', 'coordinates': [-122.3393, 47.608041]}",F260015598
751 N 135th St,Aid Response Yellow,2026-02-02T17:48:00.000,47.726805,-122.347791,"{'type': 'Point', 'coordinates': [-122.347791, 47.726805]}",F260015596
6545 Ravenna Ave Ne,Aid Response,2026-02-02T17:46:00.000,47.676048,-122.30382,"{'type': 'Point', 'coordinates': [-122.30382, 47.676048]}",F260015594
1101 Madison St,Aid Response,2026-02-02T17:42:00.000,47.609343,-122.325128,"{'type': 'Point', 'coordinates': [-122.325128, 47.609343]}",F260015592
Nw 70th St / 24th Ave Nw,Aid Response,2026-02-02T17:40:00.000,47.679506,-122.387542,"{'type': 'Point', 'coordinates': [-122.387542, 47.679506]}",F260015591
3642 33rd Ave S,Aid Response,2026-02-02T17:36:00.000,47.571233,-122.291003,"{'type': 'Point', 'coordinates': [-122.291003, 47.571233]}",F260015589
2101 4TH AVE,Aid Response,2026-02-02T17:33:00.000,47.613831,-122.341333,"{'type': 'Point', 'coordinates': [-122.341333, 47.613831]}",F260015587
3rd Ave / Vine St,Aid Response,2026-02-02T17:33:00.000,47.616579,-122.347964,"{'type': 'Point', 'coordinates': [-122.347964, 47.616579]}",F260015588
401 S Jackson St,Aid Response,2026-02-02T17:28:00.000,47.599197,-122.328955,"{'type': 'Point', 'coordinates': [-122.328955, 47.599197]}",F260015585
825 Eastlake Ave E,Aid Response Yellow,2026-02-02T17:23:00.000,47.626215,-122.329199,"{'type': 'Point', 'coordinates': [-122.329199, 47.626215]}",F260015584
515 2nd Ave,Fuel Spill,2026-02-02T17:20:00.000,47.601803,-122.33206,"{'type': 'Point', 'coordinates': [-122.33206, 47.601803]}",F260015582
